stage_ratio,ring_pin_count,lobe_count,material_name,ring_pitch_radius_mm,ring_pitch_diameter_mm,ring_roller_radius_mm,ring_roller_diameter_mm,eccentricity_mm,eccentricity_ratio,disc_thickness_mm,estimated_disc_outer_diameter_mm,output_pin_count,output_pin_circle_radius_mm,output_pin_circle_diameter_mm,output_roller_diameter_mm,output_hole_diameter_mm,ring_pin_center_spacing_mm,output_pin_center_spacing_mm,radial_margin_to_ring_mm,total_tangential_force_N,force_per_loaded_lobe_N,force_per_loaded_output_pin_N,estimated_output_speed_rpm,allowable_bearing_mpa,allowable_shear_mpa,allowable_bending_mpa,bearing_stress_mpa,output_pin_shear_stress_mpa,lobe_shear_stress_mpa,output_hole_ligament_bending_stress_mpa,sf_bearing,sf_output_pin_shear,sf_lobe_shear,sf_ligament_bending,minimum_strength_sf,corrected_endurance_limit_mpa,bearing_goodman_sf,output_pin_shear_goodman_sf,lobe_shear_goodman_sf,ligament_bending_goodman_sf,minimum_fatigue_sf,eccentric_shaft_hole_diameter_mm,eccentric_bore_bearing_stress_mpa,sf_eccentric_bore,estimated_required_shaft_diameter_mm,selected_output_shaft_diameter_mm,output_shaft_torsional_sf,estimated_total_volume_mm3,estimated_total_mass_kg,score,notes
87,88,87,4140 Q&T Steel,80.0,160.0,1.6,3.2,1.2,0.015,28.0,154.4,4,48.0,96.0,29.868,32.768,5.711,67.882,12.816,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,14.947,17.84,186.012,8.69,21.911,11.83,1.135,37.689,1.135,305.449,26.309,12.726,1.221,45.252,1.221,10.454,64.057,5.113,41.677,42.0,1.023,957895.744,7.519482,26.093799,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,2.0,4.0,1.2,0.015,28.0,153.6,4,48.0,96.0,29.868,32.768,5.711,67.882,12.416,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,14.947,17.84,186.012,8.69,21.911,11.83,1.135,37.689,1.135,305.449,26.309,12.726,1.221,45.252,1.221,10.454,64.057,5.113,41.677,42.0,1.023,958205.38,7.521912,26.120896,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,2.4,4.8,1.2,0.015,28.0,152.8,4,48.0,96.0,29.868,32.768,5.711,67.882,12.016,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,14.947,17.84,186.012,8.69,21.911,11.83,1.135,37.689,1.135,305.449,26.309,12.726,1.221,45.252,1.221,10.454,64.057,5.113,41.677,42.0,1.023,961048.395,7.54423,26.173326,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,1.6,3.2,1.2,0.015,29.0,154.4,4,48.0,96.0,29.868,32.768,5.711,67.882,12.816,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,14.431,17.84,179.598,8.39,22.694,11.83,1.175,39.035,1.175,305.449,27.248,12.726,1.264,46.868,1.264,10.454,61.848,5.295,41.677,42.0,1.023,992106.307,7.788035,26.332825,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,2.0,4.0,1.2,0.015,29.0,153.6,4,48.0,96.0,29.868,32.768,5.711,67.882,12.416,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,14.431,17.84,179.598,8.39,22.694,11.83,1.175,39.035,1.175,305.449,27.248,12.726,1.264,46.868,1.264,10.454,61.848,5.295,41.677,42.0,1.023,992427.0,7.790552,26.360032,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,2.4,4.8,1.2,0.015,29.0,152.8,4,48.0,96.0,29.868,32.768,5.711,67.882,12.016,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,14.431,17.84,179.598,8.39,22.694,11.83,1.175,39.035,1.175,305.449,27.248,12.726,1.264,46.868,1.264,10.454,61.848,5.295,41.677,42.0,1.023,995371.552,7.813667,26.413477,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,1.6,3.2,1.2,0.015,28.0,154.4,4,48.0,96.0,27.153,30.053,5.711,67.882,14.174,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,16.441,21.587,186.012,7.487,19.919,9.777,1.135,43.743,1.135,305.449,23.917,10.517,1.221,52.521,1.221,9.504,70.463,4.648,41.677,42.0,1.023,974285.85,7.648144,26.420868,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,2.0,4.0,1.2,0.015,28.0,153.6,4,48.0,96.0,27.153,30.053,5.711,67.882,13.774,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,16.441,21.587,186.012,7.487,19.919,9.777,1.135,43.743,1.135,305.449,23.917,10.517,1.221,52.521,1.221,9.504,70.463,4.648,41.677,42.0,1.023,974595.485,7.650575,26.447965,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,2.4,4.8,1.2,0.015,28.0,152.8,4,48.0,96.0,27.153,30.053,5.711,67.882,13.374,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,16.441,21.587,186.012,7.487,19.919,9.777,1.135,43.743,1.135,305.449,23.917,10.517,1.221,52.521,1.221,9.504,70.463,4.648,41.677,42.0,1.023,977438.501,7.672892,26.500395,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
87,88,87,4140 Q&T Steel,80.0,160.0,1.6,3.2,1.2,0.015,30.0,154.4,4,48.0,96.0,29.868,32.768,5.711,67.882,12.816,37500.0,12500.0,12500.0,20.689655,327.5,211.056,327.5,13.95,17.84,173.611,8.11,23.476,11.83,1.216,40.381,1.216,305.449,28.188,12.726,1.308,48.484,1.308,10.454,59.786,5.478,41.677,42.0,1.023,1026316.869,8.056587,26.578722,Constraint-driven sizing with static and fatigue checks; score prioritizes lower assembly volume among feasible designs.
